seed,model,perturbation,job_id,qual_sens,n_pairs
23,M2,exp,JOB_71,1.0,7
23,M2,exp,JOB_74,1.0,5
23,M2,domain,JOB_01,0.13333333333333333,15
23,M2,domain,JOB_02,1.0,10
23,M2,domain,JOB_14,0.8571428571428571,7
23,M2,domain,JOB_20,0.6666666666666666,6
23,M2,domain,JOB_21,0.5714285714285714,7
23,M2,domain,JOB_23,1.0,9
23,M2,domain,JOB_29,0.35714285714285715,14
23,M2,domain,JOB_51,1.0,10
23,M2,domain,JOB_52,0.6666666666666666,6
23,M2,domain,JOB_60,1.0,4
23,M2,domain,JOB_71,0.14285714285714285,7
23,M2,domain,JOB_74,1.0,5
42,M1,skill,JOB_01,0.0,15
42,M1,skill,JOB_02,0.0,10
42,M1,skill,JOB_14,0.0,7
42,M1,skill,JOB_20,0.0,6
42,M1,skill,JOB_21,0.0,7
42,M1,skill,JOB_23,0.0,9
42,M1,skill,JOB_29,0.0,14
42,M1,skill,JOB_51,0.0,10
42,M1,skill,JOB_52,0.0,6
42,M1,skill,JOB_60,0.25,4
42,M1,skill,JOB_71,0.0,7
42,M1,skill,JOB_74,0.0,5
42,M1,exp,JOB_01,1.0,15
42,M1,exp,JOB_02,0.9,10
42,M1,exp,JOB_14,1.0,7
42,M1,exp,JOB_20,1.0,6
42,M1,exp,JOB_21,1.0,7
42,M1,exp,JOB_23,1.0,9
42,M1,exp,JOB_29,1.0,14
42,M1,exp,JOB_51,0.9,10
42,M1,exp,JOB_52,0.8333333333333334,6
42,M1,exp,JOB_60,1.0,4
42,M1,exp,JOB_71,1.0,7
42,M1,exp,JOB_74,1.0,5
42,M1,domain,JOB_01,0.13333333333333333,15
42,M1,domain,JOB_02,0.7,10
42,M1,domain,JOB_14,0.8571428571428571,7
42,M1,domain,JOB_20,0.6666666666666666,6
42,M1,domain,JOB_21,0.5714285714285714,7
42,M1,domain,JOB_23,1.0,9
42,M1,domain,JOB_29,0.2857142857142857,14
42,M1,domain,JOB_51,0.9,10
42,M1,domain,JOB_52,0.6666666666666666,6
42,M1,domain,JOB_60,1.0,4
42,M1,domain,JOB_71,0.14285714285714285,7
42,M1,domain,JOB_74,1.0,5
42,M2,skill,JOB_01,0.0,15
42,M2,skill,JOB_02,0.0,10
42,M2,skill,JOB_14,0.0,7
42,M2,skill,JOB_20,0.0,6
42,M2,skill,JOB_21,0.0,7
42,M2,skill,JOB_23,0.0,9
42,M2,skill,JOB_29,0.0,14
42,M2,skill,JOB_51,0.0,10
42,M2,skill,JOB_52,0.0,6
42,M2,skill,JOB_60,0.25,4
42,M2,skill,JOB_71,0.0,7
42,M2,skill,JOB_74,0.0,5
42,M2,exp,JOB_01,0.8,15
42,M2,exp,JOB_02,0.9,10
42,M2,exp,JOB_14,1.0,7
42,M2,exp,JOB_20,0.8333333333333334,6
42,M2,exp,JOB_21,1.0,7
42,M2,exp,JOB_23,0.8888888888888888,9
42,M2,exp,JOB_29,0.8571428571428571,14
42,M2,exp,JOB_51,1.0,10
42,M2,exp,JOB_52,0.8333333333333334,6
42,M2,exp,JOB_60,1.0,4
42,M2,exp,JOB_71,0.8571428571428571,7
42,M2,exp,JOB_74,1.0,5
42,M2,domain,JOB_01,0.13333333333333333,15
42,M2,domain,JOB_02,1.0,10
42,M2,domain,JOB_14,0.8571428571428571,7
42,M2,domain,JOB_20,0.6666666666666666,6
42,M2,domain,JOB_21,0.5714285714285714,7
42,M2,domain,JOB_23,1.0,9
42,M2,domain,JOB_29,0.35714285714285715,14
42,M2,domain,JOB_51,1.0,10
42,M2,domain,JOB_52,0.6666666666666666,6
42,M2,domain,JOB_60,1.0,4
42,M2,domain,JOB_71,0.14285714285714285,7
42,M2,domain,JOB_74,1.0,5
67,M1,skill,JOB_01,0.0,15
67,M1,skill,JOB_02,0.0,10
67,M1,skill,JOB_14,0.0,7
67,M1,skill,JOB_20,0.0,6
67,M1,skill,JOB_21,0.0,7
67,M1,skill,JOB_23,0.0,9
67,M1,skill,JOB_29,0.0,14
67,M1,skill,JOB_51,0.0,10
67,M1,skill,JOB_52,0.0,6
67,M1,skill,JOB_60,0.25,4
67,M1,skill,JOB_71,0.0,7
67,M1,skill,JOB_74,0.0,5
67,M1,exp,JOB_01,1.0,15
67,M1,exp,JOB_02,1.0,10
67,M1,exp,JOB_14,1.0,7
67,M1,exp,JOB_20,1.0,6
67,M1,exp,JOB_21,1.0,7
67,M1,exp,JOB_23,1.0,9
67,M1,exp,JOB_29,1.0,14
67,M1,exp,JOB_51,1.0,10
67,M1,exp,JOB_52,1.0,6
67,M1,exp,JOB_60,1.0,4
67,M1,exp,JOB_71,1.0,7
67,M1,exp,JOB_74,1.0,5
67,M1,domain,JOB_01,0.13333333333333333,15
67,M1,domain,JOB_02,1.0,10
67,M1,domain,JOB_14,0.8571428571428571,7
67,M1,domain,JOB_20,0.6666666666666666,6
67,M1,domain,JOB_21,0.5714285714285714,7
67,M1,domain,JOB_23,1.0,9
67,M1,domain,JOB_29,0.2857142857142857,14
67,M1,domain,JOB_51,1.0,10
67,M1,domain,JOB_52,0.5,6
67,M1,domain,JOB_60,1.0,4
67,M1,domain,JOB_71,0.14285714285714285,7
67,M1,domain,JOB_74,1.0,5
67,M2,skill,JOB_01,0.0,15
67,M2,skill,JOB_02,0.0,10
67,M2,skill,JOB_14,0.0,7
67,M2,skill,JOB_20,0.0,6
67,M2,skill,JOB_21,0.0,7
67,M2,skill,JOB_23,0.0,9
